22.02.2015|21:37:43*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
22.02.2015|21:37:43*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
22.02.2015|21:37:43*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
22.02.2015|21:35:59*+#+*mh*+#+*1*+#+*Baustein-OB100*+#+*
22.02.2015|21:35:59*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
22.02.2015|21:35:59*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
22.02.2015|21:35:24*+#+*mh*+#+*1*+#+*Baustein-OB101*+#+*
22.02.2015|21:35:24*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
22.02.2015|21:35:24*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
22.02.2015|21:34:39*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
22.02.2015|21:34:39*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
22.02.2015|21:34:30*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
22.02.2015|21:34:30*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
22.02.2015|21:13:54*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
22.02.2015|21:13:54*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
22.02.2015|21:13:32*+#+*mh*+#+*1*+#+*Baustein-OB101*+#+*
22.02.2015|21:13:32*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
22.02.2015|21:13:32*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
22.02.2015|21:11:11*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
22.02.2015|21:11:11*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
22.02.2015|21:01:57*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
22.02.2015|21:01:57*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
22.02.2015|21:01:57*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
22.02.2015|20:53:28*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
22.02.2015|20:52:00*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
22.02.2015|20:50:38*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
22.02.2015|20:47:27*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
22.02.2015|20:45:29*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
22.02.2015|20:45:29*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
22.02.2015|20:44:44*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
22.02.2015|20:39:31*+#+*mh*+#+*1*+#+*Baustein-DB20*+#+*
